college_name,cutoff_percentage,caste,branch,gender,quota
K J Somaiya College of Engineering,83.8,OPEN,CS,M,MS
K J Somaiya College of Engineering,87.5,OPEN,CS,M,AI
K J Somaiya College of Engineering,84.6,OPEN,CS,F,MS
K J Somaiya College of Engineering,87.5,OPEN,CS,F,AI
K J Somaiya College of Engineering,85.6,OPEN,IT,M,MS
K J Somaiya College of Engineering,89.3,OPEN,IT,M,AI
K J Somaiya College of Engineering,85.9,OPEN,IT,F,MS
K J Somaiya College of Engineering,90.0,OPEN,IT,F,AI
K J Somaiya College of Engineering,84.7,OPEN,EXTC,M,MS
K J Somaiya College of Engineering,89.0,OPEN,EXTC,M,AI
K J Somaiya College of Engineering,82.4,OPEN,EXTC,F,MS
K J Somaiya College of Engineering,85.3,OPEN,EXTC,F,AI
K J Somaiya College of Engineering,84.4,OPEN,ME,M,MS
K J Somaiya College of Engineering,83.4,OPEN,ME,M,AI
K J Somaiya College of Engineering,83.7,OPEN,ME,F,MS
K J Somaiya College of Engineering,85.8,OPEN,ME,F,AI
K J Somaiya College of Engineering,85.1,OPEN,CIVIL,M,MS
K J Somaiya College of Engineering,80.9,OPEN,CIVIL,M,AI
K J Somaiya College of Engineering,83.8,OPEN,CIVIL,F,MS
K J Somaiya College of Engineering,85.7,OPEN,CIVIL,F,AI
K J Somaiya College of Engineering,82.1,OBC,CS,M,MS
K J Somaiya College of Engineering,84.6,OBC,CS,M,AI
K J Somaiya College of Engineering,83.3,OBC,CS,F,MS
K J Somaiya College of Engineering,84.9,OBC,CS,F,AI
K J Somaiya College of Engineering,80.9,OBC,IT,M,MS
K J Somaiya College of Engineering,81.8,OBC,IT,M,AI
K J Somaiya College of Engineering,82.4,OBC,IT,F,MS
K J Somaiya College of Engineering,84.7,OBC,IT,F,AI
K J Somaiya College of Engineering,80.1,OBC,EXTC,M,MS
K J Somaiya College of Engineering,82.0,OBC,EXTC,M,AI
K J Somaiya College of Engineering,81.5,OBC,EXTC,F,MS
K J Somaiya College of Engineering,82.0,OBC,EXTC,F,AI
K J Somaiya College of Engineering,79.1,OBC,ME,M,MS
K J Somaiya College of Engineering,81.9,OBC,ME,M,AI
K J Somaiya College of Engineering,79.4,OBC,ME,F,MS
K J Somaiya College of Engineering,79.4,OBC,ME,F,AI
K J Somaiya College of Engineering,78.5,OBC,CIVIL,M,MS
K J Somaiya College of Engineering,80.3,OBC,CIVIL,M,AI
K J Somaiya College of Engineering,79.7,OBC,CIVIL,F,MS
K J Somaiya College of Engineering,78.8,OBC,CIVIL,F,AI
K J Somaiya College of Engineering,74.4,SC,CS,M,MS
K J Somaiya College of Engineering,74.9,SC,CS,M,AI
K J Somaiya College of Engineering,75.4,SC,CS,F,MS
K J Somaiya College of Engineering,78.1,SC,CS,F,AI
K J Somaiya College of Engineering,73.9,SC,IT,M,MS
K J Somaiya College of Engineering,75.9,SC,IT,M,AI
K J Somaiya College of Engineering,70.4,SC,IT,F,MS
K J Somaiya College of Engineering,75.0,SC,IT,F,AI
K J Somaiya College of Engineering,71.5,SC,EXTC,M,MS
K J Somaiya College of Engineering,73.0,SC,EXTC,M,AI
K J Somaiya College of Engineering,72.1,SC,EXTC,F,MS
K J Somaiya College of Engineering,72.6,SC,EXTC,F,AI
K J Somaiya College of Engineering,72.6,SC,ME,M,MS
K J Somaiya College of Engineering,72.9,SC,ME,M,AI
K J Somaiya College of Engineering,71.4,SC,ME,F,MS
K J Somaiya College of Engineering,75.2,SC,ME,F,AI
K J Somaiya College of Engineering,71.6,SC,CIVIL,M,MS
K J Somaiya College of Engineering,75.7,SC,CIVIL,M,AI
K J Somaiya College of Engineering,73.4,SC,CIVIL,F,MS
K J Somaiya College of Engineering,71.0,SC,CIVIL,F,AI
K J Somaiya College of Engineering,66.4,ST,CS,M,MS
K J Somaiya College of Engineering,66.6,ST,CS,M,AI
K J Somaiya College of Engineering,65.8,ST,CS,F,MS
K J Somaiya College of Engineering,65.7,ST,CS,F,AI
K J Somaiya College of Engineering,65.6,ST,IT,M,MS
K J Somaiya College of Engineering,69.7,ST,IT,M,AI
K J Somaiya College of Engineering,67.7,ST,IT,F,MS
K J Somaiya College of Engineering,65.6,ST,IT,F,AI
K J Somaiya College of Engineering,64.5,ST,EXTC,M,MS
K J Somaiya College of Engineering,67.5,ST,EXTC,M,AI
K J Somaiya College of Engineering,65.5,ST,EXTC,F,MS
K J Somaiya College of Engineering,66.7,ST,EXTC,F,AI
K J Somaiya College of Engineering,66.2,ST,ME,M,MS
K J Somaiya College of Engineering,65.5,ST,ME,M,AI
K J Somaiya College of Engineering,67.4,ST,ME,F,MS
K J Somaiya College of Engineering,65.0,ST,ME,F,AI
K J Somaiya College of Engineering,61.8,ST,CIVIL,M,MS
K J Somaiya College of Engineering,68.1,ST,CIVIL,M,AI
K J Somaiya College of Engineering,62.7,ST,CIVIL,F,MS
K J Somaiya College of Engineering,64.6,ST,CIVIL,F,AI
K J Somaiya College of Engineering,77.2,VJNT,CS,M,MS
K J Somaiya College of Engineering,79.6,VJNT,CS,M,AI
K J Somaiya College of Engineering,78.1,VJNT,CS,F,MS
K J Somaiya College of Engineering,80.2,VJNT,CS,F,AI
K J Somaiya College of Engineering,79.0,VJNT,IT,M,MS
K J Somaiya College of Engineering,78.2,VJNT,IT,M,AI
K J Somaiya College of Engineering,79.4,VJNT,IT,F,MS
K J Somaiya College of Engineering,76.9,VJNT,IT,F,AI
K J Somaiya College of Engineering,77.4,VJNT,EXTC,M,MS
K J Somaiya College of Engineering,79.9,VJNT,EXTC,M,AI
K J Somaiya College of Engineering,79.0,VJNT,EXTC,F,MS
K J Somaiya College of Engineering,79.5,VJNT,EXTC,F,AI
K J Somaiya College of Engineering,78.1,VJNT,ME,M,MS
K J Somaiya College of Engineering,77.6,VJNT,ME,M,AI
K J Somaiya College of Engineering,75.6,VJNT,ME,F,MS
K J Somaiya College of Engineering,79.0,VJNT,ME,F,AI
K J Somaiya College of Engineering,74.2,VJNT,CIVIL,M,MS
K J Somaiya College of Engineering,79.0,VJNT,CIVIL,M,AI
K J Somaiya College of Engineering,77.3,VJNT,CIVIL,F,MS
K J Somaiya College of Engineering,79.0,VJNT,CIVIL,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.3,OPEN,CS,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),89.0,OPEN,CS,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),88.3,OPEN,CS,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),86.2,OPEN,CS,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),84.2,OPEN,IT,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.7,OPEN,IT,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.1,OPEN,IT,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),84.9,OPEN,IT,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.0,OPEN,EXTC,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.2,OPEN,EXTC,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),84.2,OPEN,EXTC,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),86.7,OPEN,EXTC,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.6,OPEN,ME,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.3,OPEN,ME,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),82.3,OPEN,ME,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),87.9,OPEN,ME,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),85.7,OPEN,CIVIL,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),82.9,OPEN,CIVIL,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.7,OPEN,CIVIL,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.4,OPEN,CIVIL,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),79.7,OBC,CS,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),82.6,OBC,CS,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),84.0,OBC,CS,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.2,OBC,CS,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.2,OBC,IT,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.1,OBC,IT,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.3,OBC,IT,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.9,OBC,IT,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),80.7,OBC,EXTC,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.3,OBC,EXTC,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),76.3,OBC,EXTC,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),80.4,OBC,EXTC,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),80.0,OBC,ME,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),82.3,OBC,ME,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.9,OBC,ME,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.2,OBC,ME,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),79.6,OBC,CIVIL,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),79.5,OBC,CIVIL,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.0,OBC,CIVIL,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),80.5,OBC,CIVIL,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.9,SC,CS,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),74.1,SC,CS,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),73.1,SC,CS,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),75.0,SC,CS,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),74.2,SC,IT,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.9,SC,IT,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),73.2,SC,IT,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),74.9,SC,IT,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),75.0,SC,EXTC,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),74.1,SC,EXTC,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),69.7,SC,EXTC,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.8,SC,EXTC,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.8,SC,ME,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),74.4,SC,ME,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),70.4,SC,ME,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.9,SC,ME,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.4,SC,CIVIL,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),72.9,SC,CIVIL,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),71.7,SC,CIVIL,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),71.9,SC,CIVIL,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),65.8,ST,CS,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),68.4,ST,CS,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),62.6,ST,CS,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),66.6,ST,CS,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),68.5,ST,IT,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),67.9,ST,IT,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),66.0,ST,IT,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),67.3,ST,IT,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),64.6,ST,EXTC,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),67.2,ST,EXTC,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),62.8,ST,EXTC,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),65.6,ST,EXTC,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),65.8,ST,ME,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),67.9,ST,ME,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),63.7,ST,ME,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),66.1,ST,ME,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),61.2,ST,CIVIL,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),64.1,ST,CIVIL,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),62.2,ST,CIVIL,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),65.4,ST,CIVIL,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.0,VJNT,CS,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),83.5,VJNT,CS,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),76.1,VJNT,CS,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),81.4,VJNT,CS,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.6,VJNT,IT,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),80.9,VJNT,IT,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.3,VJNT,IT,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),76.7,VJNT,IT,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.8,VJNT,EXTC,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),79.0,VJNT,EXTC,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.6,VJNT,EXTC,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.5,VJNT,EXTC,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),76.9,VJNT,ME,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.9,VJNT,ME,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.4,VJNT,ME,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.6,VJNT,ME,F,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),75.3,VJNT,CIVIL,M,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),78.5,VJNT,CIVIL,M,AI
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.7,VJNT,CIVIL,F,MS
Fr Conceicao Rodrigues Institute of Technology (FrCRIT),77.3,VJNT,CIVIL,F,AI
Thakur College of Engineering and Technology,82.8,OPEN,CS,M,MS
Thakur College of Engineering and Technology,87.4,OPEN,CS,M,AI
Thakur College of Engineering and Technology,89.3,OPEN,CS,F,MS
Thakur College of Engineering and Technology,85.0,OPEN,CS,F,AI
Thakur College of Engineering and Technology,87.0,OPEN,IT,M,MS
Thakur College of Engineering and Technology,85.9,OPEN,IT,M,AI
Thakur College of Engineering and Technology,85.9,OPEN,IT,F,MS
Thakur College of Engineering and Technology,86.5,OPEN,IT,F,AI
Thakur College of Engineering and Technology,89.9,OPEN,EXTC,M,MS
Thakur College of Engineering and Technology,86.8,OPEN,EXTC,M,AI
Thakur College of Engineering and Technology,85.4,OPEN,EXTC,F,MS
Thakur College of Engineering and Technology,84.0,OPEN,EXTC,F,AI
Thakur College of Engineering and Technology,85.2,OPEN,ME,M,MS
Thakur College of Engineering and Technology,88.3,OPEN,ME,M,AI
Thakur College of Engineering and Technology,84.9,OPEN,ME,F,MS
Thakur College of Engineering and Technology,87.9,OPEN,ME,F,AI
Thakur College of Engineering and Technology,85.7,OPEN,CIVIL,M,MS
Thakur College of Engineering and Technology,85.3,OPEN,CIVIL,M,AI
Thakur College of Engineering and Technology,83.3,OPEN,CIVIL,F,MS
Thakur College of Engineering and Technology,84.8,OPEN,CIVIL,F,AI
Thakur College of Engineering and Technology,81.4,OBC,CS,M,MS
Thakur College of Engineering and Technology,87.7,OBC,CS,M,AI
Thakur College of Engineering and Technology,79.8,OBC,CS,F,MS
Thakur College of Engineering and Technology,80.8,OBC,CS,F,AI
Thakur College of Engineering and Technology,83.5,OBC,IT,M,MS
Thakur College of Engineering and Technology,80.1,OBC,IT,M,AI
Thakur College of Engineering and Technology,80.4,OBC,IT,F,MS
Thakur College of Engineering and Technology,83.6,OBC,IT,F,AI
Thakur College of Engineering and Technology,80.9,OBC,EXTC,M,MS
Thakur College of Engineering and Technology,85.2,OBC,EXTC,M,AI
Thakur College of Engineering and Technology,83.6,OBC,EXTC,F,MS
Thakur College of Engineering and Technology,82.4,OBC,EXTC,F,AI
Thakur College of Engineering and Technology,83.9,OBC,ME,M,MS
Thakur College of Engineering and Technology,83.2,OBC,ME,M,AI
Thakur College of Engineering and Technology,80.7,OBC,ME,F,MS
Thakur College of Engineering and Technology,80.7,OBC,ME,F,AI
Thakur College of Engineering and Technology,78.2,OBC,CIVIL,M,MS
Thakur College of Engineering and Technology,79.5,OBC,CIVIL,M,AI
Thakur College of Engineering and Technology,79.9,OBC,CIVIL,F,MS
Thakur College of Engineering and Technology,79.8,OBC,CIVIL,F,AI
Thakur College of Engineering and Technology,72.8,SC,CS,M,MS
Thakur College of Engineering and Technology,78.2,SC,CS,M,AI
Thakur College of Engineering and Technology,73.8,SC,CS,F,MS
Thakur College of Engineering and Technology,77.1,SC,CS,F,AI
Thakur College of Engineering and Technology,76.5,SC,IT,M,MS
Thakur College of Engineering and Technology,75.9,SC,IT,M,AI
Thakur College of Engineering and Technology,74.0,SC,IT,F,MS
Thakur College of Engineering and Technology,73.3,SC,IT,F,AI
Thakur College of Engineering and Technology,77.0,SC,EXTC,M,MS
Thakur College of Engineering and Technology,76.3,SC,EXTC,M,AI
Thakur College of Engineering and Technology,72.3,SC,EXTC,F,MS
Thakur College of Engineering and Technology,74.3,SC,EXTC,F,AI
Thakur College of Engineering and Technology,69.6,SC,ME,M,MS
Thakur College of Engineering and Technology,75.5,SC,ME,M,AI
Thakur College of Engineering and Technology,72.8,SC,ME,F,MS
Thakur College of Engineering and Technology,72.0,SC,ME,F,AI
Thakur College of Engineering and Technology,74.0,SC,CIVIL,M,MS
Thakur College of Engineering and Technology,76.6,SC,CIVIL,M,AI
Thakur College of Engineering and Technology,70.9,SC,CIVIL,F,MS
Thakur College of Engineering and Technology,74.5,SC,CIVIL,F,AI
Thakur College of Engineering and Technology,63.5,ST,CS,M,MS
Thakur College of Engineering and Technology,66.9,ST,CS,M,AI
Thakur College of Engineering and Technology,64.9,ST,CS,F,MS
Thakur College of Engineering and Technology,69.1,ST,CS,F,AI
Thakur College of Engineering and Technology,67.0,ST,IT,M,MS
Thakur College of Engineering and Technology,67.7,ST,IT,M,AI
Thakur College of Engineering and Technology,65.0,ST,IT,F,MS
Thakur College of Engineering and Technology,65.5,ST,IT,F,AI
Thakur College of Engineering and Technology,64.1,ST,EXTC,M,MS
Thakur College of Engineering and Technology,68.1,ST,EXTC,M,AI
Thakur College of Engineering and Technology,63.1,ST,EXTC,F,MS
Thakur College of Engineering and Technology,67.1,ST,EXTC,F,AI
Thakur College of Engineering and Technology,65.6,ST,ME,M,MS
Thakur College of Engineering and Technology,67.1,ST,ME,M,AI
Thakur College of Engineering and Technology,65.7,ST,ME,F,MS
Thakur College of Engineering and Technology,64.7,ST,ME,F,AI
Thakur College of Engineering and Technology,63.9,ST,CIVIL,M,MS
Thakur College of Engineering and Technology,66.0,ST,CIVIL,M,AI
Thakur College of Engineering and Technology,61.0,ST,CIVIL,F,MS
Thakur College of Engineering and Technology,65.8,ST,CIVIL,F,AI
Thakur College of Engineering and Technology,78.3,VJNT,CS,M,MS
Thakur College of Engineering and Technology,79.4,VJNT,CS,M,AI
Thakur College of Engineering and Technology,77.5,VJNT,CS,F,MS
Thakur College of Engineering and Technology,78.1,VJNT,CS,F,AI
Thakur College of Engineering and Technology,78.0,VJNT,IT,M,MS
Thakur College of Engineering and Technology,79.1,VJNT,IT,M,AI
Thakur College of Engineering and Technology,80.1,VJNT,IT,F,MS
Thakur College of Engineering and Technology,78.5,VJNT,IT,F,AI
Thakur College of Engineering and Technology,80.1,VJNT,EXTC,M,MS
Thakur College of Engineering and Technology,80.0,VJNT,EXTC,M,AI
Thakur College of Engineering and Technology,77.3,VJNT,EXTC,F,MS
Thakur College of Engineering and Technology,80.4,VJNT,EXTC,F,AI
Thakur College of Engineering and Technology,78.2,VJNT,ME,M,MS
Thakur College of Engineering and Technology,77.6,VJNT,ME,M,AI
Thakur College of Engineering and Technology,76.1,VJNT,ME,F,MS
Thakur College of Engineering and Technology,79.6,VJNT,ME,F,AI
Thakur College of Engineering and Technology,76.0,VJNT,CIVIL,M,MS
Thakur College of Engineering and Technology,77.4,VJNT,CIVIL,M,AI
Thakur College of Engineering and Technology,74.7,VJNT,CIVIL,F,MS
Thakur College of Engineering and Technology,81.0,VJNT,CIVIL,F,AI
Vivekanand Education Society Institute of Technology (VESIT),86.4,OPEN,CS,M,MS
Vivekanand Education Society Institute of Technology (VESIT),88.0,OPEN,CS,M,AI
Vivekanand Education Society Institute of Technology (VESIT),83.3,OPEN,CS,F,MS
Vivekanand Education Society Institute of Technology (VESIT),85.8,OPEN,CS,F,AI
Vivekanand Education Society Institute of Technology (VESIT),82.8,OPEN,IT,M,MS
Vivekanand Education Society Institute of Technology (VESIT),87.8,OPEN,IT,M,AI
Vivekanand Education Society Institute of Technology (VESIT),82.8,OPEN,IT,F,MS
Vivekanand Education Society Institute of Technology (VESIT),83.8,OPEN,IT,F,AI
Vivekanand Education Society Institute of Technology (VESIT),82.6,OPEN,EXTC,M,MS
Vivekanand Education Society Institute of Technology (VESIT),88.1,OPEN,EXTC,M,AI
Vivekanand Education Society Institute of Technology (VESIT),83.7,OPEN,EXTC,F,MS
Vivekanand Education Society Institute of Technology (VESIT),85.0,OPEN,EXTC,F,AI
Vivekanand Education Society Institute of Technology (VESIT),84.3,OPEN,ME,M,MS
Vivekanand Education Society Institute of Technology (VESIT),86.3,OPEN,ME,M,AI
Vivekanand Education Society Institute of Technology (VESIT),82.1,OPEN,ME,F,MS
Vivekanand Education Society Institute of Technology (VESIT),83.5,OPEN,ME,F,AI
Vivekanand Education Society Institute of Technology (VESIT),81.0,OPEN,CIVIL,M,MS
Vivekanand Education Society Institute of Technology (VESIT),83.3,OPEN,CIVIL,M,AI
Vivekanand Education Society Institute of Technology (VESIT),82.3,OPEN,CIVIL,F,MS
Vivekanand Education Society Institute of Technology (VESIT),84.8,OPEN,CIVIL,F,AI
Vivekanand Education Society Institute of Technology (VESIT),77.6,OBC,CS,M,MS
Vivekanand Education Society Institute of Technology (VESIT),81.0,OBC,CS,M,AI
Vivekanand Education Society Institute of Technology (VESIT),81.9,OBC,CS,F,MS
Vivekanand Education Society Institute of Technology (VESIT),82.9,OBC,CS,F,AI
Vivekanand Education Society Institute of Technology (VESIT),81.7,OBC,IT,M,MS
Vivekanand Education Society Institute of Technology (VESIT),80.1,OBC,IT,M,AI
Vivekanand Education Society Institute of Technology (VESIT),78.6,OBC,IT,F,MS
Vivekanand Education Society Institute of Technology (VESIT),81.9,OBC,IT,F,AI
Vivekanand Education Society Institute of Technology (VESIT),77.9,OBC,EXTC,M,MS
Vivekanand Education Society Institute of Technology (VESIT),83.9,OBC,EXTC,M,AI
Vivekanand Education Society Institute of Technology (VESIT),77.4,OBC,EXTC,F,MS
Vivekanand Education Society Institute of Technology (VESIT),81.2,OBC,EXTC,F,AI
Vivekanand Education Society Institute of Technology (VESIT),79.3,OBC,ME,M,MS
Vivekanand Education Society Institute of Technology (VESIT),80.3,OBC,ME,M,AI
Vivekanand Education Society Institute of Technology (VESIT),79.1,OBC,ME,F,MS
Vivekanand Education Society Institute of Technology (VESIT),78.5,OBC,ME,F,AI
Vivekanand Education Society Institute of Technology (VESIT),78.5,OBC,CIVIL,M,MS
Vivekanand Education Society Institute of Technology (VESIT),81.3,OBC,CIVIL,M,AI
Vivekanand Education Society Institute of Technology (VESIT),77.3,OBC,CIVIL,F,MS
Vivekanand Education Society Institute of Technology (VESIT),80.6,OBC,CIVIL,F,AI
Vivekanand Education Society Institute of Technology (VESIT),72.4,SC,CS,M,MS
Vivekanand Education Society Institute of Technology (VESIT),73.6,SC,CS,M,AI
Vivekanand Education Society Institute of Technology (VESIT),74.0,SC,CS,F,MS
Vivekanand Education Society Institute of Technology (VESIT),74.0,SC,CS,F,AI
Vivekanand Education Society Institute of Technology (VESIT),71.4,SC,IT,M,MS
Vivekanand Education Society Institute of Technology (VESIT),72.1,SC,IT,M,AI
Vivekanand Education Society Institute of Technology (VESIT),72.1,SC,IT,F,MS
Vivekanand Education Society Institute of Technology (VESIT),74.1,SC,IT,F,AI
Vivekanand Education Society Institute of Technology (VESIT),70.6,SC,EXTC,M,MS
Vivekanand Education Society Institute of Technology (VESIT),73.5,SC,EXTC,M,AI
Vivekanand Education Society Institute of Technology (VESIT),71.6,SC,EXTC,F,MS
Vivekanand Education Society Institute of Technology (VESIT),74.4,SC,EXTC,F,AI
Vivekanand Education Society Institute of Technology (VESIT),72.9,SC,ME,M,MS
Vivekanand Education Society Institute of Technology (VESIT),73.2,SC,ME,M,AI
Vivekanand Education Society Institute of Technology (VESIT),73.4,SC,ME,F,MS
Vivekanand Education Society Institute of Technology (VESIT),71.0,SC,ME,F,AI
Vivekanand Education Society Institute of Technology (VESIT),69.9,SC,CIVIL,M,MS
Vivekanand Education Society Institute of Technology (VESIT),73.2,SC,CIVIL,M,AI
Vivekanand Education Society Institute of Technology (VESIT),70.1,SC,CIVIL,F,MS
Vivekanand Education Society Institute of Technology (VESIT),70.5,SC,CIVIL,F,AI
Vivekanand Education Society Institute of Technology (VESIT),64.7,ST,CS,M,MS
Vivekanand Education Society Institute of Technology (VESIT),66.7,ST,CS,M,AI
Vivekanand Education Society Institute of Technology (VESIT),62.7,ST,CS,F,MS
Vivekanand Education Society Institute of Technology (VESIT),66.8,ST,CS,F,AI
Vivekanand Education Society Institute of Technology (VESIT),64.9,ST,IT,M,MS
Vivekanand Education Society Institute of Technology (VESIT),68.4,ST,IT,M,AI
Vivekanand Education Society Institute of Technology (VESIT),63.7,ST,IT,F,MS
Vivekanand Education Society Institute of Technology (VESIT),63.5,ST,IT,F,AI
Vivekanand Education Society Institute of Technology (VESIT),64.9,ST,EXTC,M,MS
Vivekanand Education Society Institute of Technology (VESIT),61.3,ST,EXTC,M,AI
Vivekanand Education Society Institute of Technology (VESIT),63.0,ST,EXTC,F,MS
Vivekanand Education Society Institute of Technology (VESIT),65.1,ST,EXTC,F,AI
Vivekanand Education Society Institute of Technology (VESIT),62.7,ST,ME,M,MS
Vivekanand Education Society Institute of Technology (VESIT),66.0,ST,ME,M,AI
Vivekanand Education Society Institute of Technology (VESIT),61.6,ST,ME,F,MS
Vivekanand Education Society Institute of Technology (VESIT),62.4,ST,ME,F,AI
Vivekanand Education Society Institute of Technology (VESIT),61.0,ST,CIVIL,M,MS
